date,market_stress_composite,macro_stress,flow_internal_stress
2026-04-21,35.1,12.129308939968954,58.1368853804559
2026-04-22,32.1,14.944723165325492,49.31522702683256
2026-04-23,40.3,26.63122685342892,54.067556984843314
2026-04-24,45.1,30.76162705666156,59.44181117443943
2026-04-27,47.2,28.373437770565463,66.1137684053078
2026-04-28,51.0,29.144423283065088,72.79111152650688
2026-04-29,49.4,25.535784249885875,73.32681002815029
2026-04-30,55.8,38.38881719368133,73.18057060292962
2026-05-04,42.3,29.044938769801632,55.58109795884891
2026-05-05,31.5,23.809364569282113,39.094594220020205
2026-05-06,26.2,22.173512521557043,30.28692382794186
2026-05-07,30.4,32.49659303354943,28.368099507373515
2026-05-08,34.1,44.926206814242626,23.298234258877795
2026-05-11,44.3,56.21742178274518,32.34233838799098
2026-05-12,51.8,60.71163628993169,42.9854816164458
2026-05-13,62.3,73.99960330974774,50.554887776034874
2026-05-18,65.1,76.80130138987711,53.40824899840516
2026-05-19,69.1,83.53966235554272,54.67754889160206
2026-05-20,67.8,84.4146732048743,51.15987586909537
2026-05-21,66.5,87.7934586233947,45.17928148131923
2026-05-22,61.3,84.79175354688944,37.71825362340645
2026-05-25,65.5,82.56517527033468,48.49830373498589
2026-05-26,74.3,80.25341241500206,68.35722913931313
2026-05-29,83.9,72.82057768390354,94.90573141867151
2026-06-02,82.0,68.99589673105501,95.00469115288934
2026-06-03,85.3,76.85082554118092,93.81876548287794
2026-06-04,84.7,80.10286939678267,89.27679757076095
2026-06-05,85.3,82.82015127297068,87.69108509428423
2026-06-08,52.6,87.73135162501782,17.396481282118224
2026-06-09,48.6,78.78869024063347,18.47312069866201
2026-06-10,50.8,74.13379491969808,27.489019580799617
2026-06-11,51.1,76.13718232871516,25.96701373720812
2026-06-12,37.6,65.20750273606492,10.085381745241017
2026-06-15,43.4,52.02274776841884,34.78126009625191
2026-06-17,36.3,51.5367071579898,21.154213800636512
2026-06-18,29.8,48.18531320193436,11.344867026017786
2026-06-19,32.9,42.684816573772174,23.07053908485516
2026-06-22,41.3,35.851176916616524,46.774835266415195
2026-06-23,42.4,34.640160163899495,50.20210736674298
2026-06-24,50.1,35.191248501884914,65.04560442646978
2026-06-25,52.0,33.47857332042548,70.44719251689072
2026-06-26,42.0,40.58069316423423,43.43095149639843
2026-06-29,38.3,41.0676838508655,35.53626341033244
2026-06-30,44.3,50.04385171530183,38.6156134918101
2026-07-01,41.4,50.89999788466015,31.982619138197258
2026-07-02,36.5,36.953242614001205,35.980611470920216
2026-07-03,37.9,27.07009383421311,48.64073540958743
2026-07-06,32.2,17.291102798847085,47.05935648293035
2026-07-07,24.1,9.925544691515329,38.29312637003127
2026-07-08,33.0,26.820313837129042,39.14762265789726
2026-07-09,35.6,32.37182242254083,38.80074377358253
