date,flow_momentum_v2_score,flow_exhaustion_score,reversal_probability
2025-06-05,40.0,21.95751794561673,32.80054554717636
2025-06-10,40.0,15.626539159440195,34.68046482785159
2025-06-11,50.0,5.094508539307915,59.77436310286021
2025-06-12,52.0,4.656070288953782,65.6994439402945
2025-06-13,58.0,1.5197527834229578,69.97463168454775
2025-06-16,58.0,2.7431863232408906,67.35780913383424
2025-06-17,56.0,2.469441188708063,64.78566818489017
2025-06-18,30.0,86.0,0.31726828424851894
2025-06-19,30.0,87.0,0.5561490230163008
2025-06-20,28.0,88.0,1.7528045219663915
2025-06-23,28.0,89.0,2.6483705598728147
2025-06-24,25.0,90.0,3.8711825087448517
2025-06-25,25.0,51.0,89.00869542588099
2025-06-26,24.0,52.0,86.29070442356165
2025-06-30,20.0,53.0,82.65569692403851
2025-07-01,20.0,54.0,80.90642339208492
2025-07-02,20.0,55.00000000000001,78.07867955424996
2025-07-03,22.0,69.4618613919572,38.63260221415327
2025-07-04,20.0,68.6406922563648,37.39109736313453
2025-07-07,19.0,67.78138255756136,36.56022144027218
2025-07-08,18.0,67.1260019589042,37.394862584873486
2025-07-09,18.0,66.6185255717768,39.34548619116947
2025-07-10,20.0,60.16882486399469,49.84177845831584
2025-07-11,28.0,43.99017465247479,52.53491075973576
2025-07-14,31.0,44.0373931938248,56.20116623410662
2025-07-15,37.0,44.08888665587353,58.500898096639276
2025-07-16,37.0,44.104183325510064,60.05771228941957
2025-07-17,49.0,7.488588521894034,60.6608478784636
2025-07-18,51.0,7.500047699316646,61.10424054471635
2025-07-21,56.0,8.478105235488833,61.511803698063204
2025-07-22,56.0,9.492417720734414,59.993288294975294
2025-07-23,66.0,7.471927109474387,60.61334424936515
2025-07-24,67.0,7.490790390303036,59.907458596413335
2025-07-25,60.0,8.487477118515296,58.322459333386256
2025-07-28,65.0,7.507431109038373,57.01712749219111
2025-07-29,63.0,8.499090532795831,56.42069118858677
2025-07-30,51.0,9.541179043899735,52.62962823588877
2025-07-31,37.0,10.543548190357866,50.385182184546125
2025-08-01,43.0,7.535753720914504,51.42851226905839
2025-08-04,36.0,8.540214446277927,49.125919294510645
2025-08-05,45.0,7.532937157877168,50.40119884113323
2025-08-06,57.0,7.48246538025545,51.1628534040097
2025-08-07,66.0,7.444895583718038,51.631432553328544
2025-08-08,59.0,8.45831367540582,51.75080084715699
2025-08-11,71.0,7.4268848146705135,54.58697631079465
2025-08-12,70.0,7.449593359733902,56.96780302495881
2025-08-13,74.0,7.478753113069393,59.62357094504862
2025-08-14,75.0,7.511639599725561,60.24838983363249
2025-08-15,80.0,7.486252623256096,58.98325480720586
2025-08-19,82.0,7.518806906546362,57.83593739988936
2025-08-20,82.0,7.493675613689523,56.24632448025178
2025-08-21,81.0,7.504690623525601,52.97199377505816
2025-08-22,79.0,7.508255486780553,51.378242969331566
2025-08-25,79.0,7.542163108011195,52.80613731605588
2025-08-26,83.0,7.527646160927342,56.25572885834785
2025-08-27,80.0,8.551739859040067,55.18437262213595
2025-08-28,75.0,9.535296374546917,55.88386143184756
2025-08-29,70.0,10.52782197938168,55.74715645439288
2025-09-01,59.0,11.529528536472403,53.34639748153775
2025-09-02,41.0,12.554125695334017,49.76719276007512
2025-09-03,37.0,13.542138303685237,50.28646356431438
2025-09-04,36.0,14.536292267773254,49.647033340842384
2025-09-08,35.0,15.524173690859197,49.438274555943416
2025-09-09,30.0,16.499882376073632,48.97577884907722
2025-09-10,28.0,17.46798690442353,48.993898484130675
2025-09-11,29.0,18.454089045075037,48.62286766815564
2025-09-12,33.0,7.454017865000235,50.967617343193595
2025-09-15,38.0,7.540781065959195,52.26655366010078
2025-09-16,49.0,8.59130303617886,52.60618729920991
2025-09-17,52.0,9.683550367690735,52.10237400850287
2025-09-18,54.0,10.798633067246662,50.521414594103405
2025-09-19,60.0,7.913885097444692,56.947670641009864
2025-09-22,52.0,8.777568050508183,52.74362799316281
2025-09-23,59.0,7.667628870453147,56.773065211629266
2025-09-24,60.0,8.460755368830936,56.923530957976276
2025-09-25,58.0,9.13973810699038,55.03310177042226
2025-09-26,53.0,7.738833342648611,46.23154529868377
2025-09-29,58.0,6.9085144363450475,51.02618372725913
2025-09-30,50.0,12.785101835349359,38.96402114825266
2025-10-01,48.0,14.656056399042573,37.133480967553304
2025-10-02,45.0,17.130143623269795,36.96932969809874
2025-10-03,41.0,19.240531496469675,37.53434376134633
2025-10-06,36.0,23.690742976655034,32.16210671526366
2025-10-07,45.0,17.510683122513004,49.27373109980584
2025-10-08,47.0,16.751383121892466,53.25896217409823
2025-10-09,48.0,17.891365759668194,55.81655208927391
2025-10-10,53.0,5.768230387452308,61.64892742805213
2025-10-13,52.0,6.092137881748559,62.36553894831206
2025-10-14,49.0,14.198741523972592,45.91651896487854
2025-10-15,45.0,19.060768989172168,38.38612655612323
2025-10-16,45.0,17.02791326762655,40.60540771220699
2025-10-17,37.0,24.786066597855417,26.83529108403944
2025-10-20,44.0,15.658034336417249,34.777893446381874
2025-10-21,52.0,5.858230314922901,58.12820792371182
2025-10-22,60.0,3.2076075467424614,67.91590932435771
2025-10-23,68.0,3.595616495442433,72.58824952384818
2025-10-24,72.0,0.05342117468295715,83.63739584007091
2025-10-27,72.0,2.195335563906503,75.16913328320015
2025-10-28,66.0,9.413113438658288,48.59969187107536
2025-10-29,68.0,10.494465733934756,49.249231350580985
2025-10-30,68.0,11.882340303663785,42.66458060568531
2025-10-31,68.0,14.652805729558374,34.59402376647758
2025-11-03,68.0,12.820479041324539,44.07129368131303
2025-11-04,73.0,6.703230367763941,65.13283648090798
2025-11-05,74.0,6.92975749723102,63.56488252489886
2025-11-06,70.0,7.543842605364073,59.622230302283164
2025-11-07,70.0,5.146264671617124,63.88527868526131
2025-11-10,70.0,6.863472629991415,54.96892689612974
2025-11-11,67.0,12.153348390848375,43.35634122543786
2025-11-12,66.0,10.983293848716842,40.18320785136657
2025-11-13,67.0,10.523075759527464,44.86882694739963
2025-11-14,61.0,12.306083209103697,40.129596631603924
2025-11-17,63.0,8.319431042347821,48.64496001778355
2025-11-18,62.0,6.952549239068172,53.627200213287395
2025-11-19,63.0,4.555434053632115,59.97552409487313
2025-11-20,69.0,4.622465293370217,65.56615339711244
2025-11-21,68.0,4.62158915156649,67.06663469078961
2025-11-24,75.0,3.5246409648317703,78.5512615842254
2025-11-25,74.0,6.413219876629758,72.07832965904672
2025-11-26,69.0,9.571935300981407,64.0994150170726
2025-11-27,61.0,13.455694731771906,48.11838497686928
2025-11-28,60.0,16.519673883218527,43.50940506475384
2025-12-01,42.0,29.88024192652212,16.358845515254263
2025-12-02,52.0,16.5295625536015,29.75272558027717
2025-12-03,50.0,15.003725469931911,32.624736184470834
2025-12-04,49.0,10.596870541936562,44.709226208987936
2025-12-05,56.0,4.986417174116342,54.830709858437295
2025-12-08,62.0,0.0,71.87095127413684
2025-12-09,61.0,3.26611505326463,57.00998475824764
2025-12-10,63.0,5.220000729597884,58.77119667686133
2025-12-11,66.0,8.203856693512668,54.7884258071004
2025-12-12,68.0,7.797332640353316,54.63998460811106
2025-12-15,63.0,12.093371342167519,43.73985175734002
2025-12-16,58.0,11.261202003875393,49.473843795950245
2025-12-17,54.0,15.222125537266805,41.00800967784782
2025-12-18,55.0,9.991478689258427,42.178808168925876
2025-12-19,53.0,10.443200432542335,37.805978248002816
2025-12-22,59.0,6.522419126758919,49.65213878467037
2025-12-23,57.0,9.415357646809852,40.78244522227143
2025-12-24,59.0,7.872486479688012,48.029436658940405
2025-12-29,61.0,6.098672592058738,54.95793450654183
2025-12-30,53.0,9.735874867514486,44.35228355425932
2026-01-02,56.0,8.35075944923896,45.11856624270198
2026-01-05,59.0,7.628325399873938,60.593306252283575
2026-01-06,68.0,7.196779430210254,68.6744113362669
2026-01-07,69.0,8.288766639954362,59.66747338767289
2026-01-08,76.0,5.298521454789096,74.05526971468291
2026-01-09,70.0,7.482611718898763,61.75081626080137
2026-01-12,75.0,8.16199149179352,55.216913597933186
2026-01-13,77.0,9.024004007660745,53.29588668625547
2026-01-14,78.0,6.699593945255784,64.2821342982991
2026-01-15,77.0,9.982367600028093,56.43755243200177
2026-01-19,77.0,8.674211412923185,61.25383837624336
2026-01-20,75.0,7.483071373815611,59.5149749937175
2026-01-21,63.0,21.598847240477046,28.411361917207614
2026-01-22,55.0,34.81320091000645,14.216824668351954
2026-01-23,50.0,36.52078469824824,12.727868318604783
2026-01-26,49.0,38.81632958604536,12.172150140623136
2026-01-27,41.0,44.443135150822066,9.061670704607673
2026-01-28,35.0,58.49280359781951,5.527173642986761
2026-01-29,35.0,74.28008917484001,5.733108183648673
2026-01-30,34.0,77.63678027723351,6.373574530959537
2026-02-02,36.0,69.15518904994693,8.778068060480967
2026-02-03,37.0,66.67640969660317,16.19153833282233
2026-02-04,37.0,55.92881798640958,49.611831418578575
2026-02-05,36.0,47.80170145706016,74.17902759253032
2026-02-06,44.0,37.86242518896102,79.99510680982974
2026-02-09,34.0,40.80318136442125,71.34743146720514
2026-02-10,31.0,42.95941403362193,63.39916173214386
2026-02-11,36.0,49.14127213730477,55.641957881297806
2026-02-12,30.0,65.07247376572528,31.089278164824844
2026-02-13,20.0,74.06421510457972,16.017315211042654
2026-02-18,28.0,64.70136235287303,24.565957240901866
2026-02-19,30.0,61.83800979478755,28.587593923408846
2026-02-20,29.0,57.28343748555156,26.605799217049015
2026-02-23,43.0,40.414424457974675,51.32489381890784
2026-02-24,55.0,33.36275234771948,73.84123688124286
2026-02-25,57.0,30.310040599663346,73.78373448397544
2026-02-26,57.0,29.517385089963273,71.11969504052378
2026-02-27,59.0,21.290393547962093,70.28174771868208
2026-03-02,56.0,18.605835310540115,52.27844073249453
2026-03-03,49.0,22.783775825373127,35.126579539850106
2026-03-04,43.0,28.377893925963114,25.82582425025519
2026-03-05,43.0,27.68332191119278,28.30311850815341
2026-03-06,43.0,25.134467359281885,29.604513156242735
2026-03-09,47.0,11.548101021982655,39.76533449762311
2026-03-10,43.0,15.132752401237356,42.798528033924896
2026-03-11,36.0,15.812084935735571,43.39015941922606
2026-03-12,44.0,9.035999760467158,48.58238816918912
2026-03-13,44.0,10.376434321901487,46.36568269938036
2026-03-16,40.0,7.726525185866776,37.71386863031931
2026-03-17,54.0,6.366278144295641,54.58910265601585
2026-03-25,63.0,6.244342508303155,63.57273639705102
2026-03-26,48.0,9.802338985855275,40.81704063895435
2026-03-27,41.0,16.83724610898417,31.906809099601602
2026-03-30,34.0,21.7193197736805,30.862449538799847
2026-03-31,25.0,30.670261029201452,18.78463676166213
2026-04-01,19.0,34.93462979118981,15.731607051552443
2026-04-02,21.0,31.13767196186109,26.487895355858722
2026-04-06,25.0,27.278391819462204,39.27613371289243
2026-04-07,27.0,25.29548670815498,45.745126574129294
2026-04-08,43.0,11.059259776853834,67.28904827418313
2026-04-09,35.0,15.28202434377417,57.86900668166185
2026-04-10,47.0,14.567901206401407,64.70132705185978
2026-04-13,57.0,14.178938597008445,69.79487612382424
2026-04-14,61.0,17.362251181034903,70.94830481337371
2026-04-15,52.0,19.759022746723964,53.84925798317708
2026-04-16,54.0,19.62944066379387,61.54969347792916
2026-04-17,45.0,24.137325520221967,52.426985049785976
2026-04-20,42.0,20.182104364065168,45.910929942373826
2026-04-21,44.0,19.569385641442555,44.53101446052796
2026-04-22,42.0,20.311054022411355,50.32954318383445
2026-04-23,41.0,24.949661098489408,45.16801399754512
2026-04-24,36.0,31.138712304945038,34.368636007621774
2026-04-27,30.0,36.626653017950936,25.306625194063137
2026-04-28,26.0,42.11783316119998,18.619214559743213
2026-04-29,25.0,43.01661578187669,18.496328798214893
2026-04-30,25.0,45.97664416620464,19.345313208391612
2026-05-04,23.0,39.525932143983454,33.10021477182432
2026-05-05,24.0,34.28928854676589,48.526359879518814
2026-05-06,26.0,33.078326351232214,57.57648316889258
2026-05-07,30.0,34.1874666464786,63.02119451100747
2026-05-08,34.0,31.590439852675445,68.66692924628205
2026-05-11,36.0,36.36760886049487,62.205334308903446
2026-05-12,33.0,41.5850295902087,52.11970011656204
2026-05-13,29.0,48.61450233105767,42.73171134406835
2026-05-18,29.0,47.76946718920851,38.77857160875743
2026-05-19,35.0,28.51356684849821,40.69282934190262
2026-05-20,39.0,26.5764998522084,46.37939449807903
2026-05-21,40.0,26.76026811882425,50.61152453440363
2026-05-22,42.0,28.211429824183178,58.669501663212735
2026-05-25,34.0,33.58071499415133,49.42740869050806
2026-05-26,25.0,44.16826726718931,32.37422827259236
2026-05-29,30.0,73.31061582877729,10.073186915280663
2026-06-02,32.0,73.76411106904666,11.960347089116851
2026-06-03,32.0,73.91495658975731,12.663967894017023
2026-06-04,34.0,71.14335306676192,18.33784615909258
2026-06-05,34.0,74.77103207967396,19.042368431492953
2026-06-08,28.0,47.39533491153165,64.1271154420374
2026-06-09,28.0,53.56105258445372,64.2932514889299
2026-06-10,28.0,61.278233320924436,59.31294147276485
2026-06-11,27.0,58.92595662059998,60.82377691772752
2026-06-12,31.0,33.93665801992648,80.78044659195663
2026-06-15,33.0,41.781796427434564,64.89116524283882
2026-06-17,37.0,37.773905557125296,70.44385745745075
2026-06-18,39.0,34.53014907282363,78.14841000737043
2026-06-19,30.0,40.88739923587733,64.79587083831885
2026-06-22,23.0,50.05592415627632,41.95703760390754
2026-06-23,20.0,47.763600958242606,37.826879099741966
2026-06-24,19.0,53.75761880913033,24.185051687522552
2026-06-25,19.0,53.51862437702898,23.144421110572086
2026-06-26,17.0,44.78677549649632,41.12581927532197
2026-06-29,16.0,40.64068994430251,48.634713946943045
2026-06-30,16.0,31.592657595422764,42.972153714565756
2026-07-01,16.0,29.153970367030666,52.81289994253861
2026-07-02,15.0,29.047801550362745,49.698297971184225
2026-07-03,15.0,31.722571879340776,43.170682612602064
2026-07-06,20.0,28.263531703377836,48.784398519368196
2026-07-07,25.0,26.44206386904184,60.505112838026136
2026-07-08,26.0,23.430942284854027,58.94009885010087
2026-07-09,29.0,22.813710314898117,60.351027984288116
